,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
828,80.2493,1970, Jan Average, Japan, JPN,-2.0971
829,64.7824,1970, Feb Average, Japan, JPN,-0.1235
830,72.295,1970, Mar Average, Japan, JPN,-0.1335
831,121.04299999999999,1970, Apr Average, Japan, JPN,8.13832
832,148.24,1970, May Average, Japan, JPN,14.6147
833,265.144,1970, Jun Average, Japan, JPN,16.8954
834,168.13099999999997,1970, Jul Average, Japan, JPN,21.9313
835,168.563,1970, Aug Average, Japan, JPN,22.9689
836,169.067,1970, Sep Average, Japan, JPN,19.783
837,113.679,1970, Oct Average, Japan, JPN,13.2999
838,110.537,1970, Nov Average, Japan, JPN,7.016710000000001
839,64.8829,1970, Dec Average, Japan, JPN,1.02909
840,63.5743,1971, Jan Average, Japan, JPN,-1.1195
841,66.2517,1971, Feb Average, Japan, JPN,-0.5307
842,77.4365,1971, Mar Average, Japan, JPN,2.2770900000000003
843,88.3679,1971, Apr Average, Japan, JPN,8.56396
844,129.24200000000002,1971, May Average, Japan, JPN,13.1098
845,186.262,1971, Jun Average, Japan, JPN,17.2551
846,250.197,1971, Jul Average, Japan, JPN,21.8791
847,239.81599999999997,1971, Aug Average, Japan, JPN,22.3903
848,237.63099999999997,1971, Sep Average, Japan, JPN,17.8939
849,144.235,1971, Oct Average, Japan, JPN,12.1135
850,35.7236,1971, Nov Average, Japan, JPN,7.02636
851,82.5563,1971, Dec Average, Japan, JPN,2.04818
852,123.38600000000001,1972, Jan Average, Japan, JPN,0.8759100000000001
853,128.612,1972, Feb Average, Japan, JPN,-0.0251
854,93.4814,1972, Mar Average, Japan, JPN,3.4950699999999997
855,133.717,1972, Apr Average, Japan, JPN,8.9369
856,141.654,1972, May Average, Japan, JPN,13.5512
857,219.91099999999997,1972, Jun Average, Japan, JPN,17.4862
858,308.189,1972, Jul Average, Japan, JPN,21.64
859,191.475,1972, Aug Average, Japan, JPN,22.628
860,240.6,1972, Sep Average, Japan, JPN,18.448
861,101.648,1972, Oct Average, Japan, JPN,13.3128
862,139.075,1972, Nov Average, Japan, JPN,6.775980000000001
863,113.86,1972, Dec Average, Japan, JPN,2.44245
864,115.65100000000001,1973, Jan Average, Japan, JPN,0.37472
865,69.3471,1973, Feb Average, Japan, JPN,0.7964600000000001
866,40.6674,1973, Mar Average, Japan, JPN,1.9808400000000002
867,155.97299999999998,1973, Apr Average, Japan, JPN,10.0205
868,138.264,1973, May Average, Japan, JPN,13.4326
869,121.40799999999999,1973, Jun Average, Japan, JPN,16.7739
870,100.178,1973, Jul Average, Japan, JPN,22.368000000000002
871,156.888,1973, Aug Average, Japan, JPN,23.9716
872,207.84599999999998,1973, Sep Average, Japan, JPN,18.5728
873,157.415,1973, Oct Average, Japan, JPN,12.6138
874,80.714,1973, Nov Average, Japan, JPN,6.32661
875,51.6147,1973, Dec Average, Japan, JPN,0.28943
876,47.8711,1974, Jan Average, Japan, JPN,-1.3845
877,71.6892,1974, Feb Average, Japan, JPN,-0.9823
878,83.1616,1974, Mar Average, Japan, JPN,1.8231700000000002
879,148.405,1974, Apr Average, Japan, JPN,9.13593
880,99.0122,1974, May Average, Japan, JPN,14.0
881,195.81599999999997,1974, Jun Average, Japan, JPN,17.3265
882,286.608,1974, Jul Average, Japan, JPN,20.4805
883,177.04,1974, Aug Average, Japan, JPN,22.8352
884,220.137,1974, Sep Average, Japan, JPN,18.3982
885,141.009,1974, Oct Average, Japan, JPN,12.894
886,79.0936,1974, Nov Average, Japan, JPN,5.86496
887,69.428,1974, Dec Average, Japan, JPN,0.50563
888,84.2524,1975, Jan Average, Japan, JPN,-1.3138
889,78.5554,1975, Feb Average, Japan, JPN,-1.3555
890,91.7488,1975, Mar Average, Japan, JPN,2.41371
891,124.646,1975, Apr Average, Japan, JPN,9.2643
892,116.635,1975, May Average, Japan, JPN,13.3771
893,216.398,1975, Jun Average, Japan, JPN,17.7234
894,198.669,1975, Jul Average, Japan, JPN,21.8549
895,191.52599999999998,1975, Aug Average, Japan, JPN,23.364
896,143.30100000000002,1975, Sep Average, Japan, JPN,20.5633
897,186.00400000000002,1975, Oct Average, Japan, JPN,13.2533
898,153.086,1975, Nov Average, Japan, JPN,7.857480000000001
899,66.9221,1975, Dec Average, Japan, JPN,1.0898299999999999
900,38.9793,1976, Jan Average, Japan, JPN,-1.2211
901,112.027,1976, Feb Average, Japan, JPN,0.9744799999999999
902,80.4954,1976, Mar Average, Japan, JPN,2.9762299999999997
903,122.039,1976, Apr Average, Japan, JPN,8.34651
904,149.219,1976, May Average, Japan, JPN,13.6271
905,213.137,1976, Jun Average, Japan, JPN,17.2663
906,146.36700000000002,1976, Jul Average, Japan, JPN,20.8849
907,237.282,1976, Aug Average, Japan, JPN,21.4581
908,267.378,1976, Sep Average, Japan, JPN,17.5299
909,150.477,1976, Oct Average, Japan, JPN,12.4998
910,93.5004,1976, Nov Average, Japan, JPN,5.72518
