,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
828,39.383,1970, Jan Average, United States, USA,-8.0599
829,33.8097,1970, Feb Average, United States, USA,-2.2685
830,52.0228,1970, Mar Average, United States, USA,-0.3635
831,55.2677,1970, Apr Average, United States, USA,5.31595
832,53.581,1970, May Average, United States, USA,12.6883
833,61.6703,1970, Jun Average, United States, USA,17.213
834,58.6781,1970, Jul Average, United States, USA,20.0363
835,57.0678,1970, Aug Average, United States, USA,19.3733
836,65.5125,1970, Sep Average, United States, USA,13.9231
837,61.7407,1970, Oct Average, United States, USA,6.32164
838,46.9431,1970, Nov Average, United States, USA,0.82345
839,48.3486,1970, Dec Average, United States, USA,-4.522
840,38.955,1971, Jan Average, United States, USA,-8.3138
841,48.5407,1971, Feb Average, United States, USA,-4.91
842,39.672,1971, Mar Average, United States, USA,-1.9333
843,36.6732,1971, Apr Average, United States, USA,5.218430000000001
844,59.3402,1971, May Average, United States, USA,11.0457
845,55.3996,1971, Jun Average, United States, USA,17.8152
846,71.1134,1971, Jul Average, United States, USA,19.445999999999998
847,64.7723,1971, Aug Average, United States, USA,18.8921
848,63.9143,1971, Sep Average, United States, USA,14.3363
849,60.778999999999996,1971, Oct Average, United States, USA,8.199589999999999
850,42.0312,1971, Nov Average, United States, USA,0.015969999999999998
851,66.8862,1971, Dec Average, United States, USA,-4.0261
852,45.3927,1972, Jan Average, United States, USA,-7.0857
853,33.8647,1972, Feb Average, United States, USA,-5.1252
854,42.6062,1972, Mar Average, United States, USA,-0.4575
855,45.0752,1972, Apr Average, United States, USA,4.79261
856,59.4613,1972, May Average, United States, USA,12.1908
857,66.5448,1972, Jun Average, United States, USA,16.9827
858,62.8724,1972, Jul Average, United States, USA,19.6993
859,61.8472,1972, Aug Average, United States, USA,19.1728
860,63.7927,1972, Sep Average, United States, USA,14.1271
861,62.902,1972, Oct Average, United States, USA,7.426130000000001
862,60.5391,1972, Nov Average, United States, USA,-0.4549
863,59.5535,1972, Dec Average, United States, USA,-5.555
864,50.1358,1973, Jan Average, United States, USA,-7.1835
865,38.7587,1973, Feb Average, United States, USA,-4.0709
866,78.0159,1973, Mar Average, United States, USA,1.01015
867,63.4511,1973, Apr Average, United States, USA,5.34518
868,60.6635,1973, May Average, United States, USA,11.843
869,65.37,1973, Jun Average, United States, USA,17.3065
870,67.4876,1973, Jul Average, United States, USA,19.7207
871,56.8895,1973, Aug Average, United States, USA,18.9869
872,72.8302,1973, Sep Average, United States, USA,14.561
873,51.7337,1973, Oct Average, United States, USA,8.6045
874,61.2229,1973, Nov Average, United States, USA,0.22471
875,59.6947,1973, Dec Average, United States, USA,-3.6979
876,58.3673,1974, Jan Average, United States, USA,-6.2804
877,35.3876,1974, Feb Average, United States, USA,-5.2095
878,50.0226,1974, Mar Average, United States, USA,0.85625
879,49.396,1974, Apr Average, United States, USA,6.33287
880,60.0804,1974, May Average, United States, USA,12.3524
881,58.2214,1974, Jun Average, United States, USA,17.0174
882,54.129,1974, Jul Average, United States, USA,20.2064
883,75.7268,1974, Aug Average, United States, USA,18.4878
884,58.34,1974, Sep Average, United States, USA,14.0426
885,49.019,1974, Oct Average, United States, USA,7.43612
886,46.9561,1974, Nov Average, United States, USA,0.27036
887,49.6555,1974, Dec Average, United States, USA,-4.9489
888,52.678000000000004,1975, Jan Average, United States, USA,-6.0467
889,50.9915,1975, Feb Average, United States, USA,-4.9862
890,64.8021,1975, Mar Average, United States, USA,-1.061
891,54.5319,1975, Apr Average, United States, USA,3.8732800000000003
892,64.7402,1975, May Average, United States, USA,12.2897
893,73.2393,1975, Jun Average, United States, USA,16.6276
894,69.1824,1975, Jul Average, United States, USA,20.1634
895,64.20100000000001,1975, Aug Average, United States, USA,18.6897
896,63.1419,1975, Sep Average, United States, USA,13.6331
897,48.2367,1975, Oct Average, United States, USA,7.87771
898,45.1648,1975, Nov Average, United States, USA,-0.505
899,43.2309,1975, Dec Average, United States, USA,-4.927
900,37.6291,1976, Jan Average, United States, USA,-6.2968
901,38.8567,1976, Feb Average, United States, USA,-3.0774
902,53.2794,1976, Mar Average, United States, USA,0.14155
903,45.2296,1976, Apr Average, United States, USA,6.454330000000001
904,59.0533,1976, May Average, United States, USA,11.6035
905,58.6672,1976, Jun Average, United States, USA,16.828
906,61.542,1976, Jul Average, United States, USA,19.719
907,47.9839,1976, Aug Average, United States, USA,18.7048
908,56.0792,1976, Sep Average, United States, USA,14.6071
909,51.1474,1976, Oct Average, United States, USA,6.16287
910,29.2848,1976, Nov Average, United States, USA,0.12699000000000002
911,31.3774,1976, Dec Average, United States, USA,-5.1732
912,34.3515,1977, Jan Average, United States, USA,-6.8717
913,27.5834,1977, Feb Average, United States, USA,-1.6418
914,62.0047,1977, Mar Average, United States, USA,-0.044000000000000004
915,48.0853,1977, Apr Average, United States, USA,6.79045
916,56.5014,1977, May Average, United States, USA,12.7879
917,57.4897,1977, Jun Average, United States, USA,18.0664
918,54.9324,1977, Jul Average, United States, USA,20.5943
919,76.1562,1977, Aug Average, United States, USA,19.5426
920,78.3277,1977, Sep Average, United States, USA,15.3249
921,49.1637,1977, Oct Average, United States, USA,8.13555
922,53.9028,1977, Nov Average, United States, USA,-0.1778
923,53.4418,1977, Dec Average, United States, USA,-4.7989999999999995
924,60.9621,1978, Jan Average, United States, USA,-6.3181
925,36.3809,1978, Feb Average, United States, USA,-5.7173
926,44.2843,1978, Mar Average, United States, USA,0.45646000000000003
927,50.383,1978, Apr Average, United States, USA,6.7500100000000005
928,72.1525,1978, May Average, United States, USA,12.2195
929,62.1107,1978, Jun Average, United States, USA,17.1115
930,61.4998,1978, Jul Average, United States, USA,20.2583
931,61.5846,1978, Aug Average, United States, USA,19.1604
932,55.6175,1978, Sep Average, United States, USA,15.4367
933,31.419,1978, Oct Average, United States, USA,7.83038
934,55.1659,1978, Nov Average, United States, USA,0.97703
935,56.1544,1978, Dec Average, United States, USA,-5.0297
936,64.6201,1979, Jan Average, United States, USA,-8.3636
937,48.0352,1979, Feb Average, United States, USA,-8.1728
938,58.6429,1979, Mar Average, United States, USA,0.70175
939,61.888000000000005,1979, Apr Average, United States, USA,5.95796
940,62.0621,1979, May Average, United States, USA,12.168
941,59.6639,1979, Jun Average, United States, USA,16.9119
942,75.8845,1979, Jul Average, United States, USA,20.0074
943,67.8551,1979, Aug Average, United States, USA,19.0389
944,54.3369,1979, Sep Average, United States, USA,15.5334
945,50.2979,1979, Oct Average, United States, USA,9.20389
946,56.5396,1979, Nov Average, United States, USA,1.2780799999999999
947,40.4351,1979, Dec Average, United States, USA,-3.998
948,53.8617,1980, Jan Average, United States, USA,-6.0315
949,40.3568,1980, Feb Average, United States, USA,-3.125
950,65.2979,1980, Mar Average, United States, USA,-0.1667
951,46.82899999999999,1980, Apr Average, United States, USA,6.706289999999999
952,61.3663,1980, May Average, United States, USA,12.5946
953,58.9743,1980, Jun Average, United States, USA,17.2799
954,54.5803,1980, Jul Average, United States, USA,20.8826
955,63.1817,1980, Aug Average, United States, USA,19.0539
956,60.8332,1980, Sep Average, United States, USA,14.8571
957,43.8798,1980, Oct Average, United States, USA,7.82678
958,37.3298,1980, Nov Average, United States, USA,1.2838399999999999
959,32.3623,1980, Dec Average, United States, USA,-5.2904
960,25.0369,1981, Jan Average, United States, USA,-2.2623
961,46.3354,1981, Feb Average, United States, USA,-2.1648
962,44.5469,1981, Mar Average, United States, USA,2.26611
963,43.1698,1981, Apr Average, United States, USA,7.89572
964,69.1921,1981, May Average, United States, USA,12.3957
965,74.6404,1981, Jun Average, United States, USA,17.6915
966,80.0068,1981, Jul Average, United States, USA,19.9113
967,69.2644,1981, Aug Average, United States, USA,18.8401
