age,vintage,bottled,avp,size,price,name,bottler,loc/type
37,1940,1977,40.00%,750,3475.41,Macallan,Gordon & MacPhail, Speyside Single Malt
37,1940,1977,40.00%,750,3475.41,Macallan,Gordon & MacPhail, Speyside Single Malt
50,1965,2015,62.30%,700,24020.4,Karuizawa Single Sherry Cask,Original Bottling, Japan Single Malt
52,1946,1998,40.00%,700,11388.6,Macallan Select Reserve,Original Bottling, Speyside Single Malt
44,1964,2008,42.40%,700,13569.75,Bowmore Gold Bowmore,Original Bottling, Islay Single Malt
12,1967,1979,54.20%,757,11647.23,Largiemeanoch,The Whisky Connoisseur, Islay Single Malt
21,1965,1986,43.00%,750,11054.49,Clynelish,R. W. Duthie & Co., Highlands Single Malt
35,1980,2015,60.10%,700,8913.3,Karuizawa Harbour City,Original Bottling, Japan Single Malt
44,1968,2012,63.60%,700,9598.17,Karuizawa Whisky Live Taipei 2012,Original Bottling, Japan Single Malt
21,1989,2010,55.20%,700,9895.65,Macallan Fine and Rare,Original Bottling, Speyside Single Malt
19,1964,1983,46.00%,750,8444.88,Longmorn,R. W. Duthie & Co., Speyside Single Malt
38,1957,1995,40.10%,700,6699.96,Bowmore,Original Bottling, Islay Single Malt
30,1972,2002,50.80%,750,6133.86,Brora The Old Malt Cask,Douglas Laing, Highlands Single Malt
30,1950,1980,43.00%,750,6539.01,Macallan (Rinaldi),Original Bottling, Speyside Single Malt
43,1973,2016,43.20%,700,6206.01,Bowmore,Original Bottling, Islay Single Malt
24,1985,2009,58.20%,700,3030.3,Hanyu Nine of Diamonds (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
29,1972,2001,48.40%,750,3302.25,Ardbeg The Old Malt Cask (Ardbeggeddon),Douglas Laing, Islay Single Malt
70,1940,2010,45.90%,700,24346.74,Glenlivet Generations (2nd Edition),Gordon & MacPhail, Speyside Single Malt
50,1963,2013,55.60%,700,16600.05,Tamdhu,Original Bottling, Speyside Single Malt
30,1964,1994,50.00%,700,8523.69,Bowmore Black Bowmore (2nd Edition),Original Bottling, Islay Single Malt
50,1965,2015,62.30%,700,21193.23,Karuizawa Single Bourbon Cask,Original Bottling, Japan Single Malt
41,1973,2014,45.20%,700,8388.27,Clynelish Single Cask (Wealth Solutions),Original Bottling, Highlands Single Malt
39,1965,2004,42.10%,700,9497.16,Ardbeg,Original Bottling, Islay Single Malt
58,1953,2011,47.20%,700,5758.68,Glenfarclas Single Cask,Original Bottling, Speyside Single Malt
25,1957,1982,43.00%,750,5405.7,Macallan Anniversary Malt (Rinaldi),Original Bottling, Speyside Single Malt
40,1960,2000,42.40%,700,4289.04,Laphroaig,Original Bottling, Islay Single Malt
27,1981,2008,54.70%,700,4067.04,Port Ellen Feis Ile 2008,Original Bottling, Islay Single Malt
11,1974,1985,60.80%,750,4089.24,Longmorn Cask Strength (Sherrywood),Samaroli, Speyside Single Malt
,1954,,46.30%,700,3947.16,Glenfarclas Family Cask (Autumn 2013),Original Bottling, Speyside Single Malt
,1965,,50.00%,750,2844.93,Bowmore Sherry Cask,Original Bottling, Islay Single Malt
,1955,,46.00%,750,5177.04,Macallan,Campbell, Hope & King
67,1949,2016,45.20%,700,6197.13,Glen Grant,Gordon & MacPhail, Speyside Single Malt
7,1973,1980,53.00%,750,4979.46,Longrow,Samaroli, Campbeltown Single Malt
32,1938,1970,40.00%,750,4854.03,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
