,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
0,1,Johnnie Walker,,,40.00%,1,0,0,0,0,1,0,0,0,97,225,Blended Scotch Whisky,UK,,,,,,GBR
1,3,Bowmore,,46 year old,42.90%,0,0,0,0,0,1,0,1,0,97,13500,Single Malt Scotch,UK,,,,,,GBR
2,4,Compass Box,,30 years old,53.40%,1,0,0,0,0,1,0,1,0,96,325,Blended Malt Scotch Whisky,UK,,,,,,GBR
3,5,Chivas,,,40.00%,1,0,0,0,0,1,0,1,0,96,160,Blended Malt Scotch Whisky,UK,,,,,,GBR
4,7,Bowmore,,44 year old,44.80%,0,0,0,0,0,1,0,1,0,96,11000,Single Malt Scotch,UK,,,,,,GBR
5,8,The Dalmore,,50 year old,52.80%,0,0,0,0,0,1,0,1,0,96,1500,Single Malt Scotch,UK,,,,,,GBR
6,12,The Last Drop,,,44.00%,0,0,0,0,0,1,1,0,0,96,3108,Grain Scotch Whisky,UK,,,,,,GBR
7,13,Compass Box,,,48.90%,1,0,0,0,0,1,0,1,0,95,105,Blended Malt Scotch Whisky,UK,,,,,,GBR
8,14,Compass Box,,,54.70%,1,0,0,0,0,1,0,0,0,95,120,Blended Scotch Whisky,UK,,,,,,GBR
9,15,Johnnie Walker,,,60.00%,1,0,0,0,0,1,0,0,0,95,3500,Blended Scotch Whisky,UK,,,,,,GBR
10,16,Chivas,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,95,70,Blended Scotch Whisky,UK,,,,,,GBR
11,17,Chivas,,,43.00%,1,0,0,0,0,1,0,0,0,95,3500,Blended Scotch Whisky,UK,,,,,,GBR
12,19,Ardbeg,,,57.10%,0,0,0,0,0,1,0,1,0,95,90,Single Malt Scotch,UK,,,,,,GBR
13,21,Bowmore,,50 year old,40.70%,0,0,0,0,0,1,0,1,0,95,26650,Single Malt Scotch,UK,,,,,,GBR
14,22,Brora,,30 year old,55.70%,0,0,0,0,0,1,0,1,0,95,400,Single Malt Scotch,UK,,,,,,GBR
15,26,Brora,,35 year old,49.90%,0,0,0,0,0,1,0,1,0,95,750,Single Malt Scotch,UK,,,,,,GBR
16,28,Glenfarclas,,40 year old,46.00%,0,0,0,0,0,1,0,1,0,95,460,Single Malt Scotch,UK,,,,,,GBR
17,29,Glenglassaugh,,40 year old,44.60%,0,0,0,0,0,1,0,1,0,95,2525,Single Malt Scotch,UK,,,,,,GBR
18,32,Highland Park,,50 year old,42.50%,0,0,0,0,0,1,0,1,0,95,15000,Single Malt Scotch,UK,,,,,,GBR
19,34,The Macallan,,,45.70%,0,0,0,0,0,1,0,1,0,95,215,Single Malt Scotch,UK,,,,,,GBR
20,38,The Last Drop,,50 year old,50.90%,1,0,0,0,0,1,0,0,0,95,4000,Blended Scotch Whisky,UK,,,,,,GBR
21,39,Royal Salute,,28 year old,40.00%,1,0,0,0,0,1,0,0,0,95,790,Blended Scotch Whisky,UK,,,,,,GBR
22,41,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,94,65,Blended Malt Scotch Whisky,UK,,,,,,GBR
23,43,Compass Box,,,46.00%,1,0,0,0,0,1,0,0,0,94,180,Blended Scotch Whisky,UK,,,,,,GBR
24,44,Johnnie Walker,,,55.80%,1,0,0,0,0,1,0,0,0,94,300,Blended Scotch Whisky,UK,,,,,,GBR
